captured_at,time_period,tvl_usd,trading_tvl_usd,total_participants,total_committed_value_usd,total_loan_balance_usd,total_loans,chain_transactions,chain_fees_usd,loan_amount_funded_usd,loans_funded,loan_amount_paid_usd,loans_paid,scrape_status,error_message
2026-05-13T02:09:31Z,1m,24890000000.0,585140000.0,76226.0,584870000.0,18410000000.0,460500.0,326795.0,401546.0,1370000000.0,14630.0,408844766.0,202326.0,ok,
2026-05-13T02:09:31Z,1w,24890000000.0,585140000.0,76226.0,584870000.0,18410000000.0,460500.0,64634.0,74008.0,339220000.0,3701.0,84081937.0,45768.0,ok,
2026-05-14T02:11:54Z,24h,24940000000.0,580760000.0,76265.0,580310000.0,18450000000.0,461300.0,487.0,1063.0,251200.0,1.0,556478.0,101.0,ok,
2026-05-14T02:11:54Z,3m,24940000000.0,580760000.0,76265.0,580310000.0,18450000000.0,461300.0,1221219.0,1011868.0,3660000000.0,38119.0,1053058610.0,588329.0,ok,
2026-05-14T02:11:54Z,1m,24940000000.0,580760000.0,76265.0,580310000.0,18450000000.0,461300.0,326033.0,402094.0,1430000000.0,15259.0,404400325.0,203082.0,ok,
2026-05-14T02:11:54Z,1w,24940000000.0,580760000.0,76265.0,580310000.0,18450000000.0,461300.0,64670.0,70309.0,338240000.0,3692.0,79577069.0,45465.0,ok,
2026-05-15T02:09:43Z,24h,25020000000.0,597960000.0,76299.0,595270000.0,18500000000.0,462200.0,325.0,1096.0,10600.0,1.0,158649.0,51.0,ok,
2026-05-15T02:09:43Z,3m,25020000000.0,597960000.0,76299.0,595270000.0,18500000000.0,462200.0,1228600.0,1011603.0,3690000000.0,38419.0,1057013393.0,588902.0,ok,
2026-05-15T02:09:43Z,1m,25020000000.0,597960000.0,76299.0,595270000.0,18500000000.0,462200.0,329797.0,401924.0,1400000000.0,14906.0,403378510.0,203734.0,ok,
2026-05-15T02:09:43Z,1w,25020000000.0,597960000.0,76299.0,595270000.0,18500000000.0,462200.0,67454.0,68802.0,340840000.0,3699.0,79318461.0,45864.0,ok,
2026-05-16T02:01:36Z,24h,25080000000.0,601000000.0,76359.0,599120000.0,18530000000.0,462900.0,754.0,530.0,102600.0,1.0,131617.0,54.0,ok,
2026-05-16T02:01:36Z,3m,25080000000.0,601000000.0,76359.0,599120000.0,18530000000.0,462900.0,1237562.0,1027168.0,3710000000.0,38661.0,1065992201.0,591554.0,ok,
2026-05-16T02:01:36Z,1m,25080000000.0,601000000.0,76359.0,599120000.0,18530000000.0,462900.0,331915.0,405622.0,1390000000.0,14911.0,405945874.0,204756.0,ok,
2026-05-16T02:01:36Z,1w,25080000000.0,601000000.0,76359.0,599120000.0,18530000000.0,462900.0,74257.0,81268.0,330910000.0,3634.0,80025736.0,47509.0,ok,
2026-05-17T02:05:05Z,24h,25130000000.0,601570000.0,76393.0,601560000.0,18580000000.0,463600.0,126.0,136.0,0.0,0.0,14783.0,16.0,ok,
2026-05-17T02:05:05Z,3m,25130000000.0,601570000.0,76393.0,601560000.0,18580000000.0,463600.0,1240490.0,1025700.0,3750000000.0,39180.0,1067964593.0,591703.0,ok,
2026-05-17T02:05:05Z,1m,25130000000.0,601570000.0,76393.0,601560000.0,18580000000.0,463600.0,328744.0,396143.0,1390000000.0,14895.0,399287424.0,204458.0,ok,
2026-05-17T02:05:05Z,1w,25130000000.0,601570000.0,76393.0,601560000.0,18580000000.0,463600.0,77924.0,81327.0,329110000.0,3626.0,80479734.0,47885.0,ok,
2026-05-18T02:26:56Z,24h,25120000000.0,598800000.0,76428.0,598170000.0,18570000000.0,463600.0,395.0,189.0,0.0,0.0,36069.0,50.0,ok,
2026-05-18T02:26:56Z,3m,25120000000.0,598800000.0,76428.0,598170000.0,18570000000.0,463600.0,1238312.0,1019681.0,3750000000.0,39180.0,1067235893.0,592982.0,ok,
2026-05-18T02:26:56Z,1m,25120000000.0,598800000.0,76428.0,598170000.0,18570000000.0,463600.0,327912.0,386757.0,1340000000.0,14370.0,391585682.0,203470.0,ok,
2026-05-18T02:26:56Z,1w,25120000000.0,598800000.0,76428.0,598170000.0,18570000000.0,463600.0,74291.0,81729.0,329130000.0,3627.0,80757278.0,48919.0,ok,
2026-05-19T02:15:19Z,24h,25120000000.0,604670000.0,76489.0,604600000.0,18550000000.0,463600.0,389.0,1809.0,0.0,0.0,361705.0,78.0,ok,
2026-05-19T02:15:19Z,3m,25120000000.0,604670000.0,76489.0,604600000.0,18550000000.0,463600.0,1233132.0,1017749.0,3750000000.0,39180.0,1071619827.0,593376.0,ok,
2026-05-19T02:15:19Z,1m,25120000000.0,604670000.0,76489.0,604600000.0,18550000000.0,463600.0,334127.0,390211.0,1290000000.0,13904.0,395070585.0,203811.0,ok,
2026-05-19T02:15:19Z,1w,25120000000.0,604670000.0,76489.0,604600000.0,18550000000.0,463600.0,69164.0,82446.0,329220000.0,3626.0,82122257.0,49993.0,ok,
2026-05-20T02:14:33Z,24h,25240000000.0,602280000.0,76537.0,602080000.0,18650000000.0,465200.0,1701.0,1324.0,0.0,0.0,764990.0,82.0,ok,
2026-05-20T02:14:33Z,3m,25240000000.0,602280000.0,76537.0,602080000.0,18650000000.0,465200.0,1237139.0,1013598.0,3780000000.0,39637.0,1073739778.0,592519.0,ok,
2026-05-20T02:14:33Z,1m,25240000000.0,602280000.0,76537.0,602080000.0,18650000000.0,465200.0,343331.0,401966.0,1410000000.0,15211.0,403855356.0,204360.0,ok,
2026-05-20T02:14:33Z,1w,25240000000.0,602280000.0,76537.0,602080000.0,18650000000.0,465200.0,72662.0,82631.0,334660000.0,3705.0,83886675.0,49002.0,ok,
2026-05-21T02:14:36Z,24h,25290000000.0,598840000.0,76599.0,598800000.0,18690000000.0,466100.0,397.0,925.0,0.0,0.0,738624.0,92.0,ok,
2026-05-21T02:14:36Z,3m,25290000000.0,598840000.0,76599.0,598800000.0,18690000000.0,466100.0,1243610.0,1011019.0,3810000000.0,39923.0,1079800643.0,594903.0,ok,
2026-05-21T02:14:36Z,1m,25290000000.0,598840000.0,76599.0,598800000.0,18690000000.0,466100.0,342371.0,402419.0,1470000000.0,15869.0,406150989.0,205328.0,ok,
2026-05-21T02:14:36Z,1w,25290000000.0,598840000.0,76599.0,598800000.0,18690000000.0,466100.0,71220.0,80540.0,337510000.0,3734.0,88064689.0,50069.0,ok,
2026-05-22T02:27:49Z,24h,25380000000.0,631630000.0,76705.0,631500000.0,18740000000.0,467000.0,456.0,965.0,0.0,0.0,244014.0,88.0,ok,
2026-05-22T02:27:49Z,3m,25380000000.0,631630000.0,76705.0,631500000.0,18740000000.0,467000.0,1253194.0,1015512.0,3830000000.0,40259.0,1083551115.0,594954.0,ok,
2026-05-22T02:27:49Z,1m,25380000000.0,631630000.0,76705.0,631500000.0,18740000000.0,467000.0,344097.0,396383.0,1440000000.0,15637.0,408215092.0,206026.0,ok,
2026-05-22T02:27:49Z,1w,25380000000.0,631630000.0,76705.0,631500000.0,18740000000.0,467000.0,70997.0,80437.0,335250000.0,3742.0,88507415.0,49870.0,ok,
2026-05-23T02:04:21Z,24h,25440000000.0,637830000.0,76754.0,637280000.0,18780000000.0,467700.0,585.0,652.0,0.0,0.0,124667.0,53.0,ok,
2026-05-23T02:04:21Z,3m,25440000000.0,637830000.0,76754.0,637280000.0,18780000000.0,467700.0,1262510.0,1023686.0,3830000000.0,40245.0,1090837043.0,596848.0,ok,
2026-05-23T02:04:21Z,1m,25440000000.0,637830000.0,76754.0,637280000.0,18780000000.0,467700.0,342951.0,391772.0,1440000000.0,15649.0,408808137.0,207027.0,ok,
2026-05-23T02:04:21Z,1w,25440000000.0,637830000.0,76754.0,637280000.0,18780000000.0,467700.0,75067.0,68963.0,337660000.0,3762.0,88788766.0,48848.0,ok,
2026-05-24T02:13:05Z,24h,25490000000.0,644090000.0,76794.0,644080000.0,18820000000.0,468500.0,157.0,80.0,0.0,0.0,237530.0,51.0,ok,
2026-05-24T02:13:05Z,3m,25490000000.0,644090000.0,76794.0,644080000.0,18820000000.0,468500.0,1266250.0,1026079.0,3880000000.0,40774.0,,598001.0,ok,
2026-05-24T02:13:05Z,1m,25490000000.0,644090000.0,76794.0,644080000.0,18820000000.0,468500.0,337902.0,380147.0,1430000000.0,15570.0,396011235.0,206693.0,ok,
2026-05-24T02:13:05Z,1w,25490000000.0,644090000.0,76794.0,644080000.0,18820000000.0,468500.0,77308.0,69335.0,340550000.0,3773.0,88906723.0,49032.0,ok,
2026-05-25T02:31:52Z,24h,25480000000.0,641090000.0,76840.0,641060000.0,18820000000.0,468500.0,177.0,113.0,0.0,0.0,127756.0,37.0,ok,
2026-05-25T02:31:52Z,3m,25480000000.0,641090000.0,76840.0,641060000.0,18820000000.0,468500.0,1263669.0,1020084.0,3880000000.0,40770.0,1090315003.0,598997.0,ok,
2026-05-25T02:31:52Z,1m,25480000000.0,641090000.0,76840.0,641060000.0,18820000000.0,468500.0,334113.0,367130.0,1380000000.0,15024.0,391138166.0,205716.0,ok,
2026-05-25T02:31:52Z,1w,25480000000.0,641090000.0,76840.0,641060000.0,18820000000.0,468500.0,71438.0,68953.0,340480000.0,3772.0,89296677.0,48556.0,ok,
2026-05-26T02:12:07Z,24h,25490000000.0,649300000.0,76877.0,649060000.0,18820000000.0,468500.0,193.0,119.0,0.0,0.0,276841.0,64.0,ok,
2026-05-26T02:12:07Z,3m,25490000000.0,649300000.0,76877.0,649060000.0,18820000000.0,468500.0,1261056.0,1011783.0,3790000000.0,39932.0,1083354444.0,598083.0,ok,
2026-05-26T02:12:07Z,1m,25490000000.0,649300000.0,76877.0,649060000.0,18820000000.0,468500.0,334020.0,360841.0,1330000000.0,14486.0,390171673.0,205422.0,ok,
2026-05-26T02:12:07Z,1w,25490000000.0,649300000.0,76877.0,649060000.0,18820000000.0,468500.0,59608.0,60538.0,340320000.0,3771.0,82631036.0,47318.0,ok,
2026-05-27T02:31:28Z,24h,25470000000.0,634720000.0,76922.0,634200000.0,18800000000.0,468500.0,435.0,1527.0,0.0,0.0,441374.0,89.0,ok,
2026-05-27T02:31:28Z,3m,25470000000.0,634720000.0,76922.0,634200000.0,18800000000.0,468500.0,1241692.0,1013481.0,3750000000.0,39490.0,1086107460.0,598772.0,ok,
2026-05-27T02:31:28Z,1m,25470000000.0,634720000.0,76922.0,634200000.0,18800000000.0,468500.0,333353.0,368883.0,1330000000.0,14487.0,396228326.0,206073.0,ok,
2026-05-27T02:31:28Z,1w,25470000000.0,634720000.0,76922.0,634200000.0,18800000000.0,468500.0,54829.0,58633.0,223500000.0,2465.0,81767320.0,48397.0,ok,
2026-05-28T02:05:44Z,24h,25550000000.0,624560000.0,76959.0,623720000.0,18880000000.0,469600.0,387.0,1037.0,0.0,0.0,317076.0,70.0,ok,
2026-05-28T02:05:44Z,3m,25550000000.0,624560000.0,76959.0,623720000.0,18880000000.0,469600.0,1248635.0,1018165.0,3800000000.0,40117.0,1088422550.0,599487.0,ok,
2026-05-28T02:05:44Z,1m,25550000000.0,624560000.0,76959.0,623720000.0,18880000000.0,469600.0,330077.0,365163.0,1420000000.0,15547.0,391196527.0,207019.0,ok,
2026-05-28T02:05:44Z,1w,25550000000.0,624560000.0,76959.0,623720000.0,18880000000.0,469600.0,53699.0,60540.0,257970000.00000003,2866.0,77285915.0,47912.0,ok,
2026-05-29T02:10:30Z,24h,25640000000.0,626130000.0,77017.0,626110000.0,18940000000.0,471000.0,582.0,1554.0,0.0,0.0,194013.0,73.0,ok,
2026-05-29T02:10:30Z,3m,25640000000.0,626130000.0,77017.0,626110000.0,18940000000.0,471000.0,1261177.0,1022133.0,3850000000.0,40583.0,1094723859.0,600894.0,ok,
2026-05-29T02:10:30Z,1m,25640000000.0,626130000.0,77017.0,626110000.0,18940000000.0,471000.0,333780.0,355621.0,1400000000.0,15335.0,387552213.0,207916.0,ok,
2026-05-29T02:10:30Z,1w,25640000000.0,626130000.0,77017.0,626110000.0,18940000000.0,471000.0,58362.0,59986.0,280020000.0,3073.0,80686628.0,49621.0,ok,
2026-05-30T02:05:32Z,24h,25710000000.0,641430000.0,77096.0,640960000.0,18980000000.0,471900.0,329.0,686.0,0.0,0.0,315988.0,55.0,ok,
2026-05-30T02:05:32Z,3m,25710000000.0,641430000.0,77096.0,640960000.0,18980000000.0,471900.0,1272630.0,1031096.0,3880000000.0,40906.0,1103967300.0,599984.0,ok,
2026-05-30T02:05:32Z,1m,25710000000.0,641430000.0,77096.0,640960000.0,18980000000.0,471900.0,332757.0,350942.0,1400000000.0,15407.0,387480803.0,209195.0,ok,
2026-05-30T02:05:32Z,1w,25710000000.0,641430000.0,77096.0,640960000.0,18980000000.0,471900.0,64543.0,61583.0,292440000.0,3167.0,83384663.0,48609.0,ok,
2026-05-31T02:32:18Z,24h,25760000000.0,645350000.0,77156.0,643530000.0,19030000000.0,472700.0,186.0,72.0,0.0,0.0,222059.0,54.0,ok,
2026-05-31T02:32:18Z,3m,25760000000.0,645350000.0,77156.0,643530000.0,19030000000.0,472700.0,1274601.0,1033531.0,3930000000.0,41489.0,1096467936.0,590494.0,ok,
2026-05-31T02:32:18Z,1m,25760000000.0,645350000.0,77156.0,643530000.0,19030000000.0,472700.0,327561.0,334394.0,1400000000.0,15417.0,382891631.0,208594.0,ok,
2026-05-31T02:32:18Z,1w,25760000000.0,645350000.0,77156.0,643530000.0,19030000000.0,472700.0,68454.0,61763.0,295760000.0,3221.0,82280117.0,47840.0,ok,
2026-06-01T02:41:57Z,24h,25750000000.0,637680000.0,77219.0,637610000.0,19030000000.0,472700.0,235.0,168.0,0.0,0.0,110660.0,70.0,ok,
2026-06-01T02:41:57Z,3m,25750000000.0,637680000.0,77219.0,637610000.0,19030000000.0,472700.0,1271068.0,1027569.0,3930000000.0,41488.0,1088867096.0,584548.0,ok,
2026-06-01T02:41:57Z,1m,25750000000.0,637680000.0,77219.0,637610000.0,19030000000.0,472700.0,332122.0,316609.0,1350000000.0,14883.0,361589500.0,200195.0,ok,
2026-06-01T02:41:57Z,1w,25750000000.0,637680000.0,77219.0,637610000.0,19030000000.0,472700.0,68543.0,62096.0,295770000.0,3221.0,77681808.0,42439.0,ok,
2026-06-02T02:40:11Z,24h,25760000000.0,648540000.0,77274.0,647720000.0,19010000000.0,472700.0,469.0,818.0,151500.0,1.0,810336.0,149.0,ok,
2026-06-02T02:40:11Z,3m,25760000000.0,648540000.0,77274.0,647720000.0,19010000000.0,472700.0,1271325.0,1023481.0,3840000000.0,40603.0,1100775982.0,586478.0,ok,
2026-06-02T02:40:11Z,1m,25760000000.0,648540000.0,77274.0,647720000.0,19010000000.0,472700.0,329744.0,315056.0,1300000000.0,14304.0,374859072.0,201178.0,ok,
2026-06-02T02:40:11Z,1w,25760000000.0,648540000.0,77274.0,647720000.0,19010000000.0,472700.0,67083.0,69166.0,295790000.0,3223.0,94865785.0,45512.0,ok,
2026-06-03T02:48:00Z,24h,25890000000.0,643680000.0,77355.0,643140000.0,19130000000.0,474500.0,575.0,1540.0,0.0,0.0,1023846.0,108.0,ok,
2026-06-03T02:48:00Z,3m,25890000000.0,643680000.0,77355.0,643140000.0,19130000000.0,474500.0,1281549.0,1027871.0,3930000000.0,41524.0,1112358827.0,588996.0,ok,
2026-06-03T02:48:00Z,1m,25890000000.0,643680000.0,77355.0,643140000.0,19130000000.0,474500.0,341536.0,322104.0,1430000000.0,15705.0,390971369.0,202798.0,ok,
2026-06-03T02:48:00Z,1w,25890000000.0,643680000.0,77355.0,643140000.0,19130000000.0,474500.0,70912.0,69657.0,429660000.0,4623.0,103591198.0,46997.0,ok,
2026-06-04T02:43:12Z,24h,25930000000.0,635150000.0,77406.0,633570000.0,19160000000.0,475300.0,910.0,895.0,0.0,0.0,519700.0,160.0,ok,
2026-06-04T02:43:12Z,3m,25930000000.0,635150000.0,77406.0,633570000.0,19160000000.0,475300.0,1287192.0,1030731.0,3930000000.0,41587.0,1117142540.0,589781.0,ok,
2026-06-04T02:43:12Z,1m,25930000000.0,635150000.0,77406.0,633570000.0,19160000000.0,475300.0,330124.0,318201.0,1490000000.0,16304.0,383407952.0,203970.0,ok,
2026-06-04T02:43:12Z,1w,25930000000.0,635150000.0,77406.0,633570000.0,19160000000.0,475300.0,66246.0,68040.0,388120000.0,4165.0,107186591.0,47003.0,ok,
2026-06-05T02:29:57Z,24h,25990000000.0,636100000.0,77444.0,632080000.0,19210000000.0,476300.0,387.0,1147.0,16100.000000000002,1.0,488024.0,90.0,ok,
2026-06-05T02:29:57Z,3m,25990000000.0,636100000.0,77444.0,632080000.0,19210000000.0,476300.0,1297232.0,1033374.0,3950000000.0,41828.0,1126762016.0,590573.0,ok,
2026-06-05T02:29:57Z,1m,25990000000.0,636100000.0,77444.0,632080000.0,19210000000.0,476300.0,331117.0,307678.0,1450000000.0,15852.0,390714742.0,204645.0,ok,
2026-06-05T02:29:57Z,1w,25990000000.0,636100000.0,77444.0,632080000.0,19210000000.0,476300.0,65989.0,65357.0,369340000.0,3989.0,110552043.0,45896.0,ok,
2026-06-06T02:08:59Z,24h,26020000000.0,611590000.0,77477.0,611270000.0,19250000000.0,477100.0,345.0,838.0,0.0,0.0,268601.0,73.0,ok,
2026-06-06T02:08:59Z,3m,26020000000.0,611590000.0,77477.0,611270000.0,19250000000.0,477100.0,1308954.0,1041328.0,3970000000.0,42068.0,1138850893.0,593079.0,ok,
2026-06-06T02:08:59Z,1m,26020000000.0,611590000.0,77477.0,611270000.0,19250000000.0,477100.0,332362.0,301696.0,1440000000.0,15829.0,393585451.0,205565.0,ok,
2026-06-06T02:08:59Z,1w,26020000000.0,611590000.0,77477.0,611270000.0,19250000000.0,477100.0,71921.0,62952.0,362180000.0,3963.0,111515898.0,47156.0,ok,
2026-06-07T02:35:23Z,24h,26070000000.0,609490000.0,77506.0,609290000.0,19300000000.0,477800.0,184.0,108.0,0.0,0.0,314779.0,37.0,ok,
2026-06-07T02:35:23Z,3m,26070000000.0,609490000.0,77506.0,609290000.0,19300000000.0,477800.0,1312578.0,1043730.0,4019999999.9999995,42646.0,1141431218.0,594536.0,ok,
2026-06-07T02:35:23Z,1m,26070000000.0,609490000.0,77506.0,609290000.0,19300000000.0,477800.0,328196.0,290357.0,1430000000.0,15698.0,387116627.0,206101.0,ok,
2026-06-07T02:35:23Z,1w,26070000000.0,609490000.0,77506.0,609290000.0,19300000000.0,477800.0,75465.0,62457.0,363690000.0,3957.0,112598983.0,47627.0,ok,
2026-06-08T02:40:15Z,24h,26070000000.0,613490000.0,77538.0,613320000.0,19300000000.0,477800.0,231.0,105.0,0.0,0.0,252230.0,51.0,ok,
2026-06-08T02:40:15Z,3m,26070000000.0,613490000.0,77538.0,613320000.0,19300000000.0,477800.0,1309751.0,1038974.0,4019999999.9999995,42642.0,1138395007.0,594223.0,ok,
2026-06-08T02:40:15Z,1m,26070000000.0,613490000.0,77538.0,613320000.0,19300000000.0,477800.0,325126.0,281519.0,1380000000.0,15105.0,378564486.0,204861.0,ok,
2026-06-08T02:40:15Z,1w,26070000000.0,613490000.0,77538.0,613320000.0,19300000000.0,477800.0,72556.0,62219.0,363690000.0,3957.0,116630222.0,52020.0,ok,
2026-06-09T02:06:13Z,24h,26070000000.0,617400000.0,77571.0,617120000.0,19280000000.0,477800.0,466.0,1365.0,0.0,0.0,221715.0,51.0,ok,
2026-06-09T02:06:13Z,3m,26070000000.0,617400000.0,77571.0,617120000.0,19280000000.0,477800.0,1310796.0,1041181.0,3930000000.0,41721.0,1147935030.0,594752.0,ok,
2026-06-09T02:06:13Z,1m,26070000000.0,617400000.0,77571.0,617120000.0,19280000000.0,477800.0,328232.0,288297.0,1330000000.0,14581.0,392642954.0,205105.0,ok,
2026-06-09T02:06:13Z,1w,26070000000.0,617400000.0,77571.0,617120000.0,19280000000.0,477800.0,63390.0,65003.0,363870000.0,3958.0,115730738.0,50204.0,ok,
2026-06-10T02:30:20Z,24h,26190000000.0,620780000.0,77627.0,620710000.0,19370000000.0,479500.0,278.0,772.0,0.0,0.0,858869.0,82.0,ok,
2026-06-10T02:30:20Z,3m,26190000000.0,620780000.0,77627.0,620710000.0,19370000000.0,479500.0,1313755.0,1044032.0,4000000000.0,42524.0,1163549996.0,596116.0,ok,
2026-06-10T02:30:20Z,1m,26190000000.0,620780000.0,77627.0,620710000.0,19370000000.0,479500.0,333241.0,297890.0,1450000000.0,15867.0,414319896.0,205890.0,ok,
2026-06-10T02:30:20Z,1w,26190000000.0,620780000.0,77627.0,620710000.0,19370000000.0,479500.0,65588.0,63777.0,350980000.0,3844.0,121862364.0,49093.0,ok,
2026-06-11T02:40:22Z,24h,26260000000.0,627480000.0,77665.0,626680000.0,19430000000.0,480500.0,531.0,958.0,0.0,0.0,615167.0,95.0,ok,
2026-06-11T02:40:22Z,3m,26260000000.0,627480000.0,77665.0,626680000.0,19430000000.0,480500.0,1322414.0,1045659.0,4019999999.9999995,42789.0,1172956031.0,596340.0,ok,
2026-06-11T02:40:22Z,1m,26260000000.0,627480000.0,77665.0,626680000.0,19430000000.0,480500.0,332464.0,302080.0,1520000000.0,16648.0,424432632.0,207131.0,ok,
2026-06-11T02:40:22Z,1w,26260000000.0,627480000.0,77665.0,626680000.0,19430000000.0,480500.0,65981.0,64999.0,367360000.0,4024.0,127312060.0,48874.0,ok,
2026-06-12T02:35:48Z,24h,26340000000.0,642680000.0,77709.0,641380000.0,19490000000.0,481400.0,312.0,936.0,0.0,0.0,506021.0,102.0,ok,
2026-06-12T02:35:48Z,3m,26340000000.0,642680000.0,77709.0,641380000.0,19490000000.0,481400.0,1333095.0,1044131.0,4030000000.0000005,43047.0,1181210109.0,596929.0,ok,
2026-06-12T02:35:48Z,1m,26340000000.0,642680000.0,77709.0,641380000.0,19490000000.0,481400.0,334016.0,300289.0,1470000000.0,16168.0,433155376.0,207618.0,ok,
2026-06-12T02:35:48Z,1w,26340000000.0,642680000.0,77709.0,641380000.0,19490000000.0,481400.0,66324.0,66620.0,365240000.0,4017.0,126522571.0,48741.0,ok,
2026-06-13T02:29:00Z,24h,26360000000.0,616440000.0,77735.0,616360000.0,19520000000.0,482300.0,369.0,810.0,0.0,0.0,162475.0,91.0,ok,
2026-06-13T02:29:00Z,3m,26360000000.0,616440000.0,77735.0,616360000.0,19520000000.0,482300.0,1343934.0,1051878.0,4050000000.0,43283.0,1197285681.0,598961.0,ok,
2026-06-13T02:29:00Z,1m,26360000000.0,616440000.0,77735.0,616360000.0,19520000000.0,482300.0,332030.0,299655.0,1470000000.0,16158.0,443970642.0,208901.0,ok,
2026-06-13T02:29:00Z,1w,26360000000.0,616440000.0,77735.0,616360000.0,19520000000.0,482300.0,71288.0,68269.0,366380000.0,4021.0,129962260.0,48801.0,ok,
2026-06-14T02:40:23Z,24h,26410000000.0,615960000.0,77762.0,615700000.0,19570000000.0,483000.0,190.0,164.0,0.0,0.0,139923.0,53.0,ok,
2026-06-14T02:40:23Z,3m,26410000000.0,615960000.0,77762.0,615700000.0,19570000000.0,483000.0,1214139.0,1053791.0,4099999999.9999995,43867.0,1197214734.0,598868.0,ok,
2026-06-14T02:40:23Z,1m,26410000000.0,615960000.0,77762.0,615700000.0,19570000000.0,483000.0,325274.0,290315.0,1450000000.0,16026.0,436983978.0,208843.0,ok,
2026-06-14T02:40:23Z,1w,26410000000.0,615960000.0,77762.0,615700000.0,19570000000.0,483000.0,74405.0,68760.0,361450000.0,4027.0,129185813.0,48606.0,ok,
2026-06-15T02:45:26Z,24h,26410000000.0,617550000.0,77792.0,617430000.0,19570000000.0,483000.0,262.0,186.0,18000.0,2.0,481404.0,64.0,ok,
2026-06-15T02:45:26Z,3m,26410000000.0,617550000.0,77792.0,617430000.0,19570000000.0,483000.0,1061652.0,1040024.0,4099999999.9999995,43867.0,1193454315.0,598862.0,ok,
2026-06-15T02:45:26Z,1m,26410000000.0,617550000.0,77792.0,617430000.0,19570000000.0,483000.0,321192.0,269312.0,1410000000.0,15498.0,427951123.0,206390.0,ok,
2026-06-15T02:45:26Z,1w,26410000000.0,617550000.0,77792.0,617430000.0,19570000000.0,483000.0,70884.0,69062.0,361450000.0,4027.0,129412373.0,49038.0,ok,
2026-06-16T02:46:59Z,24h,26390000000.0,600000000.0,77844.0,599890000.0,19540000000.0,483000.0,428.0,1447.0,0.0,0.0,691176.0,92.0,ok,
2026-06-16T02:46:59Z,3m,26390000000.0,600000000.0,77844.0,599890000.0,19540000000.0,483000.0,986980.0,1027621.0,4000000000.0,42866.0,1194659588.0,600050.0,ok,
2026-06-16T02:46:59Z,1m,26390000000.0,600000000.0,77844.0,599890000.0,19540000000.0,483000.0,323709.0,274683.0,1360000000.0,14984.0,432941824.0,207722.0,ok,
2026-06-16T02:46:59Z,1w,26390000000.0,600000000.0,77844.0,599890000.0,19540000000.0,483000.0,64759.0,67713.0,361350000.0,4029.0,120778605.0,50502.0,ok,
2026-06-17T02:43:58Z,24h,26110000000.0,225970000.0,77897.0,225810000.0,19620000000.0,484500.0,571.0,989.0,0.0,0.0,407908.0,100.0,ok,
2026-06-17T02:43:58Z,3m,26110000000.0,225970000.0,77897.0,225810000.0,19620000000.0,484500.0,962810.0,1017962.0,4050000000.0,43464.0,1195448422.0,600714.0,ok,
2026-06-17T02:43:58Z,1m,26110000000.0,225970000.0,77897.0,225810000.0,19620000000.0,484500.0,329112.0,284406.0,1460000000.0,16101.0,438980596.0,207755.0,ok,
2026-06-17T02:43:58Z,1w,26110000000.0,225970000.0,77897.0,225810000.0,19620000000.0,484500.0,65812.0,68245.0,339570000.0,3861.0,105417977.0,50784.0,ok,
2026-06-18T02:40:35Z,24h,26140000000.0,197270000.0,77931.0,197180000.0,19680000000.0,485500.0,347.0,729.0,0.0,0.0,350980.0,102.0,ok,
2026-06-18T02:40:35Z,3m,26140000000.0,197270000.0,77931.0,197180000.0,19680000000.0,485500.0,961644.0,1010701.0,4070000000.0000005,43723.0,1198118167.0,603334.0,ok,
2026-06-18T02:40:35Z,1m,26140000000.0,197270000.0,77931.0,197180000.0,19680000000.0,485500.0,327832.0,286268.0,1530000000.0,16886.0,440128574.0,208997.0,ok,
2026-06-18T02:40:35Z,1w,26140000000.0,197270000.0,77931.0,197180000.0,19680000000.0,485500.0,66478.0,66634.0,337660000.0,3864.0,97818200.0,51859.0,ok,
2026-06-19T02:56:52Z,24h,26200000000.0,184240000.0,77979.0,184150000.0,19730000000.0,486600.0,555.0,908.0,0.0,0.0,694767.0,125.0,ok,
2026-06-19T02:56:52Z,3m,26200000000.0,184240000.0,77979.0,184150000.0,19730000000.0,486600.0,966106.0,1008475.0,4099999999.9999995,44089.0,1198937556.0,604855.0,ok,
2026-06-19T02:56:52Z,1m,26200000000.0,184240000.0,77979.0,184150000.0,19730000000.0,486600.0,327902.0,283785.0,1490000000.0,16419.0,438874575.0,211912.0,ok,
2026-06-19T02:56:52Z,1w,26200000000.0,184240000.0,77979.0,184150000.0,19730000000.0,486600.0,67092.0,66127.0,347270000.0,3956.0,89605874.0,53296.0,ok,
2026-06-20T02:29:47Z,24h,26250000000.0,187570000.0,78013.0,187460000.0,19770000000.0,487400.0,174.0,133.0,0.0,0.0,83710.0,58.0,ok,
2026-06-20T02:29:47Z,3m,26250000000.0,187570000.0,78013.0,187460000.0,19770000000.0,487400.0,969851.0,1008970.0,4099999999.9999995,44239.0,1202075181.0,605569.0,ok,
2026-06-20T02:29:47Z,1m,26250000000.0,187570000.0,78013.0,187460000.0,19770000000.0,487400.0,323233.0,279032.0,1480000000.0,16402.0,432216043.0,210430.0,ok,
2026-06-20T02:29:47Z,1w,26250000000.0,187570000.0,78013.0,187460000.0,19770000000.0,487400.0,68956.0,59917.0,344970000.0,3978.0,76310090.0,51598.0,ok,
